station_id,source,key
st_08175,n02,n02:001064
st_08176,n02,n02:001063
st_08177,n02,n02:001060
st_08178,n02,n02:001059
st_08179,n02,n02:001058
st_08180,n02,n02:001057
st_08181,n02,n02:001056
st_08182,n02,n02:001055
st_08183,n02,n02:001054
st_08184,n02,n02:001052
st_08185,n02,n02:001051
st_08186,n02,n02:001050
st_08187,n02,n02:001049
st_08188,n02,n02:001048
st_08189,n02,n02:001046
st_08190,n02,n02:001047
st_08191,n02,n02:001045
st_08192,n02,n02:001044
st_08193,n02,n02:001043
st_08194,n02,n02:001042
st_08195,n02,n02:001040
st_08196,n02,n02:001041
st_08197,n02,n02:001039
st_08198,n02,n02:001037
st_08199,n02,n02:001038
st_08200,n02,n02:001036
st_08201,n02,n02:001035
st_08202,n02,n02:001034
st_08203,n02,n02:001033
st_08204,n02,n02:001032
st_08205,n02,n02:001031
st_08206,n02,n02:001030
st_08207,n02,n02:001029
st_08208,n02,n02:001028
st_08209,n02,n02:001027
st_08210,n02,n02:001026
st_08211,n02,n02:001025
st_08212,n02,n02:001024
st_08213,n02,n02:001023
st_08214,n02,n02:001022
st_08215,n02,n02:001021
st_08216,n02,n02:001020
st_08217,n02,n02:001019
st_08218,n02,n02:001018
st_08219,n02,n02:001017
st_08220,n02,n02:001015
st_08221,n02,n02:001016
st_08222,n02,n02:001014
st_08223,n02,n02:001013
st_08224,n02,n02:001012
st_08225,n02,n02:001011
st_08226,n02,n02:001010
st_08227,n02,n02:001009
st_08228,n02,n02:001008
st_08229,n02,n02:001007
st_08230,n02,n02:001004
st_08231,n02,n02:001003
st_08232,n02,n02:001002
st_08233,n02,n02:001000
st_08234,n02,n02:001001
st_08235,n02,n02:000999
st_08236,n02,n02:000998
st_08237,n02,n02:000997
st_08238,n02,n02:000995
st_08239,n02,n02:000996
st_08240,n02,n02:000994
st_08241,n02,n02:000993
st_08242,n02,n02:000992
st_08243,n02,n02:000990
st_08244,n02,n02:000989
st_08245,n02,n02:000988
st_08246,n02,n02:000986
st_08247,n02,n02:000987
st_08248,n02,n02:000985
st_08249,n02,n02:000984
st_08250,n02,n02:000983
st_08251,n02,n02:000982
st_08252,n02,n02:000981
st_08253,n02,n02:000980
st_08254,n02,n02:000979
st_08255,n02,n02:000978
st_08256,n02,n02:000975
st_08257,n02,n02:000974
st_08258,n02,n02:000973
st_08259,n02,n02:000972
st_08260,n02,n02:000971
st_08261,n02,n02:000970
st_08262,n02,n02:000969
st_08263,n02,n02:000968
st_08264,n02,n02:000967
st_08265,n02,n02:000966
st_08266,n02,n02:000964
st_08267,n02,n02:000965
st_08268,n02,n02:000963
st_08269,n02,n02:000962
st_08270,n02,n02:000961
st_08271,n02,n02:000960
st_08272,n02,n02:000959
st_08273,n02,n02:000958
st_08274,n02,n02:000957
st_08275,n02,n02:000956
st_08276,n02,n02:000955
st_08277,n02,n02:000954
st_08278,n02,n02:000953
st_08279,n02,n02:000952
st_08280,n02,n02:000951
st_08281,n02,n02:000950
st_08282,n02,n02:000949
st_08283,n02,n02:000948
st_08284,n02,n02:000947
st_08285,n02,n02:000946
st_08286,n02,n02:000945
st_08287,n02,n02:000944
st_08288,n02,n02:000943
st_08289,n02,n02:000942
st_08290,n02,n02:000941
st_08291,n02,n02:000939
st_08292,n02,n02:000940
st_08293,n02,n02:000938
st_08294,n02,n02:000937
st_08295,n02,n02:000936
st_08296,n02,n02:000935
st_08297,n02,n02:000934
st_08298,n02,n02:000933
st_08299,n02,n02:000932
st_08300,n02,n02:000931
st_08301,n02,n02:000930
st_08302,n02,n02:000929
st_08303,n02,n02:000928
st_08304,n02,n02:000927
st_08305,n02,n02:000926
st_08306,n02,n02:000925
st_08307,n02,n02:000924
st_08308,n02,n02:000923
st_08309,n02,n02:000922
st_08310,n02,n02:000921
st_08311,n02,n02:000919
st_08312,n02,n02:000918
st_08313,n02,n02:000917
st_08314,n02,n02:000915
st_08315,n02,n02:000916
st_08316,n02,n02:000914
st_08317,n02,n02:000912
st_08318,n02,n02:000910
st_08319,n02,n02:000909
st_08320,n02,n02:000908
st_08321,n02,n02:000907
st_08322,n02,n02:000905
st_08323,n02,n02:000906
st_08324,n02,n02:000904
st_08325,n02,n02:000903
st_08326,n02,n02:000902
st_08327,n02,n02:000900
st_08328,n02,n02:000901
st_08329,n02,n02:000899
st_08330,n02,n02:000898
st_08331,n02,n02:000897
st_08332,n02,n02:000896
st_08333,n02,n02:000892
st_08334,n02,n02:000895
st_08335,n02,n02:000894
st_08336,n02,n02:000891
st_08337,n02,n02:000890
st_08338,n02,n02:000889
st_08339,n02,n02:000888
st_08340,n02,n02:000887
st_08341,n02,n02:000885
st_08342,n02,n02:000886
st_08343,n02,n02:000884
st_08344,n02,n02:000883
st_08345,n02,n02:000882
st_08346,n02,n02:000881
st_08347,n02,n02:000880
st_08348,n02,n02:000879
st_08349,n02,n02:000878
st_08350,n02,n02:000877
st_08351,n02,n02:000876
st_08352,n02,n02:000875
st_08353,n02,n02:000874
st_08354,n02,n02:000873
st_08355,n02,n02:000872
st_08356,n02,n02:000870
st_08357,n02,n02:000871
st_08358,n02,n02:000868
st_08359,n02,n02:000866
st_08360,n02,n02:000863
st_08361,n02,n02:000864
st_08362,n02,n02:000862
st_08363,n02,n02:000861
st_08364,n02,n02:000860
st_08365,n02,n02:000858
st_08366,n02,n02:000859
st_08367,n02,n02:000857
st_08368,n02,n02:000856
st_08369,n02,n02:000854
st_08370,n02,n02:000853
st_08371,n02,n02:000852
st_08372,n02,n02:000851
st_08373,n02,n02:000850
st_08374,n02,n02:000849
st_08375,n02,n02:000848
st_08376,n02,n02:000847
st_08377,n02,n02:000846
st_08378,n02,n02:000845
st_08379,n02,n02:000844
st_08380,n02,n02:000843
st_08381,n02,n02:000842
st_08382,n02,n02:000841
st_08383,n02,n02:000840
st_08384,n02,n02:000839
st_08385,n02,n02:000838
st_08386,n02,n02:000837
st_08387,n02,n02:000836
st_08388,n02,n02:000835
st_08389,n02,n02:000833
st_08390,n02,n02:000832
st_08391,n02,n02:000831
st_08392,n02,n02:000830
st_08393,n02,n02:000829
st_08394,n02,n02:000828
st_08395,n02,n02:000827
st_08396,n02,n02:000826
st_08397,n02,n02:000825
st_08398,n02,n02:000824
st_08399,n02,n02:000823
st_08400,n02,n02:000821
st_08401,n02,n02:000820
st_08402,n02,n02:000818
st_08403,n02,n02:000819
st_08404,n02,n02:000817
st_08405,n02,n02:000816
st_08406,n02,n02:000814
st_08407,n02,n02:000813
st_08408,n02,n02:000812
st_08409,n02,n02:000811
st_08410,n02,n02:000810
st_08411,n02,n02:000809
st_08412,n02,n02:000807
st_08413,n02,n02:000808
st_08414,n02,n02:000806
st_08415,n02,n02:000805
st_08416,n02,n02:000804
st_08417,n02,n02:000803
st_08418,n02,n02:000802
st_08419,n02,n02:000801
st_08420,n02,n02:000799
st_08421,n02,n02:000800
st_08422,n02,n02:000798
st_08423,n02,n02:000797
st_08424,n02,n02:000796
st_08425,n02,n02:000795
st_08426,n02,n02:000792
st_08427,n02,n02:000789
st_08428,n02,n02:000788
st_08429,n02,n02:000786
st_08430,n02,n02:000787
st_08431,n02,n02:010169
st_08432,n02,n02:000785
st_08433,n02,n02:000783
st_08434,n02,n02:000782
st_08435,n02,n02:000781
st_08436,n02,n02:000780
st_08437,n02,n02:000779
st_08438,n02,n02:000778
st_08439,n02,n02:000776
st_08440,n02,n02:000775
st_08441,n02,n02:000777
st_08442,n02,n02:000774
st_08443,n02,n02:000773
st_08444,n02,n02:000772
st_08445,n02,n02:000771
st_08446,n02,n02:000770
st_08447,n02,n02:000769
st_08448,n02,n02:000768
st_08449,n02,n02:000766
st_08450,n02,n02:000765
st_08451,n02,n02:000764
st_08452,n02,n02:000763
st_08453,n02,n02:000762
st_08454,n02,n02:000761
st_08455,n02,n02:000760
st_08456,n02,n02:000759
st_08457,n02,n02:000757
st_08458,n02,n02:000756
st_08459,n02,n02:000755
st_08460,n02,n02:000754
st_08461,n02,n02:000753
st_08462,n02,n02:000752
st_08463,n02,n02:000749
st_08464,n02,n02:000750
st_08465,n02,n02:000751
st_08466,n02,n02:000748
st_08467,n02,n02:000747
st_08468,n02,n02:000746
st_08469,n02,n02:000745
st_08470,n02,n02:000744
st_08471,n02,n02:000742
st_08472,n02,n02:000743
st_08473,n02,n02:000741
st_08474,n02,n02:000740
st_08475,n02,n02:000739
st_08476,n02,n02:000738
st_08477,n02,n02:000737
st_08478,n02,n02:000736
st_08479,n02,n02:000735
st_08480,n02,n02:000733
st_08481,n02,n02:000732
st_08482,n02,n02:000731
st_08483,n02,n02:000730
st_08484,n02,n02:000729
st_08485,n02,n02:000728
st_08486,n02,n02:000727
st_08487,n02,n02:000726
st_08488,n02,n02:000725
st_08489,n02,n02:000724
st_08490,n02,n02:000723
st_08491,n02,n02:000722
st_08492,n02,n02:000721
st_08493,n02,n02:000720
st_08494,n02,n02:000719
st_08495,n02,n02:000718
st_08496,n02,n02:000717
st_08497,n02,n02:000716
st_08498,n02,n02:000715
st_08499,n02,n02:000714
st_08500,n02,n02:000713
st_08501,n02,n02:000712
st_08502,n02,n02:000711
st_08503,n02,n02:000710
st_08504,n02,n02:000709
st_08505,n02,n02:000708
st_08506,n02,n02:000707
st_08507,n02,n02:000706
st_08508,n02,n02:000705
st_08509,n02,n02:000704
st_08510,n02,n02:000702
st_08511,n02,n02:000703
st_08512,n02,n02:000701
st_08513,n02,n02:000700
st_08514,n02,n02:000699
st_08515,n02,n02:000698
st_08516,n02,n02:000697
st_08517,n02,n02:000696
st_08518,n02,n02:000692
st_08519,n02,n02:000694
st_08520,n02,n02:000691
st_08521,n02,n02:000690
st_08522,n02,n02:000689
st_08523,n02,n02:000688
st_08524,n02,n02:000687
st_08525,n02,n02:000686
st_08526,n02,n02:000685
st_08527,n02,n02:000684
st_08528,n02,n02:000683
st_08529,n02,n02:000682
st_08530,n02,n02:000681
st_08531,n02,n02:000680
st_08532,n02,n02:000679
st_08533,n02,n02:000678
st_08534,n02,n02:000677
st_08535,n02,n02:000676
st_08536,n02,n02:000675
st_08537,n02,n02:000673
st_08538,n02,n02:000674
st_08539,n02,n02:000672
st_08540,n02,n02:000671
st_08541,n02,n02:000670
st_08542,n02,n02:000668
st_08543,n02,n02:000667
st_08544,n02,n02:000666
st_08545,n02,n02:000665
st_08546,n02,n02:000664
st_08547,n02,n02:000663
st_08548,n02,n02:000662
st_08549,n02,n02:000660
st_08550,n02,n02:000659
st_08551,n02,n02:000658
st_08552,n02,n02:000657
st_08553,n02,n02:000656
st_08554,n02,n02:000655
st_08555,n02,n02:000654
st_08556,n02,n02:000653
st_08557,n02,n02:000651
st_08558,n02,n02:000650
st_08559,n02,n02:000649
st_08560,n02,n02:000648
st_08561,n02,n02:000647
st_08562,n02,n02:000646
st_08563,n02,n02:000645
st_08564,n02,n02:000644
st_08565,n02,n02:000643
st_08566,n02,n02:000642
st_08567,n02,n02:000641
st_08568,n02,n02:000640
st_08569,n02,n02:000639
st_08570,n02,n02:000638
st_08571,n02,n02:000637
st_08572,n02,n02:000636
st_08573,n02,n02:000635
st_08574,n02,n02:000634
st_08575,n02,n02:000633
st_08576,n02,n02:000632
st_08577,n02,n02:000631
st_08578,n02,n02:000630
st_08579,n02,n02:000629
st_08580,n02,n02:000628
st_08581,n02,n02:000626
st_08582,n02,n02:000624
st_08583,n02,n02:000623
st_08584,n02,n02:000622
st_08585,n02,n02:000621
st_08586,n02,n02:000620
st_08587,n02,n02:000619
st_08588,n02,n02:000618
st_08589,n02,n02:000617
st_08590,n02,n02:000616
st_08591,n02,n02:000615
st_08592,n02,n02:000614
st_08593,n02,n02:000613
st_08594,n02,n02:000611
st_08595,n02,n02:000612
st_08596,n02,n02:000610
st_08597,n02,n02:000609
st_08598,n02,n02:000608
st_08599,n02,n02:000606
st_08600,n02,n02:000607
st_08601,n02,n02:000605
st_08602,n02,n02:000604
st_08603,n02,n02:000603
st_08604,n02,n02:000602
st_08605,n02,n02:000601
st_08606,n02,n02:000600
st_08607,n02,n02:000598
st_08608,n02,n02:000599
st_08609,n02,n02:000597
st_08610,n02,n02:000596
st_08611,n02,n02:000595
st_08612,n02,n02:000594
st_08613,n02,n02:000593
st_08614,n02,n02:000592
st_08615,n02,n02:000591
st_08616,n02,n02:000589
st_08617,n02,n02:000590
st_08618,n02,n02:000587
st_08619,n02,n02:000586
st_08620,n02,n02:000585
st_08621,n02,n02:000584
st_08622,n02,n02:000583
st_08623,n02,n02:000582
st_08624,n02,n02:000581
st_08625,n02,n02:000580
st_08626,n02,n02:000579
st_08627,n02,n02:000578
st_08628,n02,n02:000577
st_08629,n02,n02:000575
st_08630,n02,n02:000574
st_08631,n02,n02:000573
st_08632,n02,n02:000572
st_08633,n02,n02:000571
st_08634,n02,n02:000570
st_08635,n02,n02:000569
st_08636,n02,n02:000568
st_08637,n02,n02:000567
st_08638,n02,n02:000566
st_08639,n02,n02:000565
st_08640,n02,n02:000564
st_08641,n02,n02:000563
st_08642,n02,n02:000562
st_08643,n02,n02:000561
st_08644,n02,n02:000560
st_08645,n02,n02:000559
st_08646,n02,n02:000558
st_08647,n02,n02:000557
st_08648,n02,n02:000556
st_08649,n02,n02:000555
st_08650,n02,n02:000554
st_08651,n02,n02:000553
st_08652,n02,n02:000552
st_08653,n02,n02:000551
st_08654,n02,n02:000550
st_08655,n02,n02:000549
st_08656,n02,n02:000548
st_08657,n02,n02:000547
st_08658,n02,n02:000546
st_08659,n02,n02:000545
st_08660,n02,n02:000544
st_08661,n02,n02:000543
st_08662,n02,n02:000542
st_08663,n02,n02:000541
st_08664,n02,n02:000540
st_08665,n02,n02:000538
st_08666,n02,n02:000539
st_08667,n02,n02:000537
st_08668,n02,n02:000536
st_08669,n02,n02:000535
st_08670,n02,n02:000531
st_08671,n02,n02:000533
st_08672,n02,n02:000530
st_08673,n02,n02:000527
st_08674,n02,n02:000526
st_08675,n02,n02:000525
st_08676,n02,n02:000523
st_08677,n02,n02:000522
st_08678,n02,n02:000521
st_08679,n02,n02:000520
st_08680,n02,n02:000519
st_08681,n02,n02:000518
st_08682,n02,n02:000517
st_08683,n02,n02:000516
st_08684,n02,n02:000515
st_08685,n02,n02:000514
st_08686,n02,n02:000513
st_08687,n02,n02:000512
st_08688,n02,n02:000511
st_08689,n02,n02:000510
st_08690,n02,n02:000509
st_08691,n02,n02:000508
st_08692,n02,n02:000507
st_08693,n02,n02:000506
st_08694,n02,n02:000505
st_08695,n02,n02:000504
st_08696,n02,n02:000503
st_08697,n02,n02:000502
st_08698,n02,n02:000501
st_08699,n02,n02:000500
st_08700,n02,n02:000499
st_08701,n02,n02:000498
st_08702,n02,n02:000497
st_08703,n02,n02:000495
st_08704,n02,n02:000494
st_08705,n02,n02:000493
st_08706,n02,n02:000492
st_08707,n02,n02:000491
st_08708,n02,n02:000490
st_08709,n02,n02:000489
st_08710,n02,n02:000488
st_08711,n02,n02:000487
st_08712,n02,n02:000486
st_08713,n02,n02:000485
st_08714,n02,n02:000484
st_08715,n02,n02:000483
st_08716,n02,n02:000482
st_08717,n02,n02:000481
st_08718,n02,n02:000480
st_08719,n02,n02:000479
st_08720,n02,n02:000477
st_08721,n02,n02:000475
st_08722,n02,n02:000474
st_08723,n02,n02:000473
st_08724,n02,n02:000472
st_08725,n02,n02:000471
st_08726,n02,n02:000470
st_08727,n02,n02:000469
st_08728,n02,n02:000467
st_08729,n02,n02:000464
st_08730,n02,n02:000466
st_08731,n02,n02:000465
st_08732,n02,n02:000463
st_08733,n02,n02:000462
st_08734,n02,n02:000460
st_08735,n02,n02:000458
st_08736,n02,n02:000457
st_08737,n02,n02:000456
st_08738,n02,n02:000455
st_08739,n02,n02:000454
st_08740,n02,n02:000453
st_08741,n02,n02:000452
st_08742,n02,n02:000451
st_08743,n02,n02:000450
st_08744,n02,n02:000449
st_08745,n02,n02:000448
st_08746,n02,n02:000447
st_08747,n02,n02:000446
st_08748,n02,n02:000444
st_08749,n02,n02:000445
st_08750,n02,n02:000443
st_08751,n02,n02:000442
st_08752,n02,n02:000441
st_08753,n02,n02:000439
st_08754,n02,n02:000438
st_08755,n02,n02:000437
st_08756,n02,n02:000436
st_08757,n02,n02:000435
st_08758,n02,n02:000434
st_08759,n02,n02:000433
st_08760,n02,n02:000432
st_08761,n02,n02:000431
st_08762,n02,n02:000429
st_08763,n02,n02:000428
st_08764,n02,n02:000427
st_08765,n02,n02:000426
st_08766,n02,n02:000425
st_08767,n02,n02:000424
st_08768,n02,n02:000423
st_08769,n02,n02:000422
st_08770,n02,n02:000421
st_08771,n02,n02:000420
st_08772,n02,n02:000419
st_08773,n02,n02:000418
st_08774,n02,n02:000417
st_08775,n02,n02:000416
st_08776,n02,n02:000415
st_08777,n02,n02:000414
st_08778,n02,n02:000413
st_08779,n02,n02:000412
st_08780,n02,n02:000411
st_08781,n02,n02:000410
st_08782,n02,n02:000409
st_08783,n02,n02:000408
st_08784,n02,n02:000407
st_08785,n02,n02:000406
st_08786,n02,n02:000405
st_08787,n02,n02:000404
st_08788,n02,n02:000403
st_08789,n02,n02:000402
st_08790,n02,n02:000401
st_08791,n02,n02:000400
st_08792,n02,n02:000399
st_08793,n02,n02:000398
st_08794,n02,n02:000397
st_08795,n02,n02:000396
st_08796,n02,n02:000395
st_08797,n02,n02:000394
st_08798,n02,n02:000393
st_08799,n02,n02:000391
st_08800,n02,n02:000390
st_08801,n02,n02:000389
st_08802,n02,n02:000387
st_08803,n02,n02:000386
st_08804,n02,n02:000385
st_08805,n02,n02:000384
st_08806,n02,n02:000383
st_08807,n02,n02:000382
st_08808,n02,n02:000380
st_08809,n02,n02:000381
st_08810,n02,n02:000379
st_08811,n02,n02:000378
st_08812,n02,n02:000377
st_08813,n02,n02:000376
st_08814,n02,n02:000375
st_08815,n02,n02:000373
st_08816,n02,n02:000372
st_08817,n02,n02:000371
st_08818,n02,n02:000370
st_08819,n02,n02:000369
st_08820,n02,n02:000367
st_08821,n02,n02:000366
st_08822,n02,n02:000364
st_08823,n02,n02:000363
st_08824,n02,n02:000362
st_08825,n02,n02:000361
st_08826,n02,n02:000360
st_08827,n02,n02:000359
st_08828,n02,n02:000358
st_08829,n02,n02:000357
st_08830,n02,n02:000356
st_08831,n02,n02:000355
st_08832,n02,n02:000353
st_08833,n02,n02:000352
st_08834,n02,n02:000351
st_08835,n02,n02:000350
st_08836,n02,n02:000349
st_08837,n02,n02:000348
st_08838,n02,n02:000347
st_08839,n02,n02:000346
st_08840,n02,n02:000345
st_08841,n02,n02:000344
st_08842,n02,n02:000343
st_08843,n02,n02:000341
st_08844,n02,n02:000340
st_08845,n02,n02:000339
st_08846,n02,n02:000338
st_08847,n02,n02:000337
st_08848,n02,n02:000336
st_08849,n02,n02:000335
st_08850,n02,n02:000333
st_08851,n02,n02:000332
st_08852,n02,n02:000331
st_08853,n02,n02:000330
st_08854,n02,n02:000328
st_08855,n02,n02:000327
st_08856,n02,n02:000329
st_08857,n02,n02:000326
st_08858,n02,n02:000325
st_08859,n02,n02:000324
st_08860,n02,n02:000323
st_08861,n02,n02:000322
st_08862,n02,n02:000321
st_08863,n02,n02:000320
st_08864,n02,n02:000319
st_08865,n02,n02:000318
st_08866,n02,n02:000317
st_08867,n02,n02:000316
st_08868,n02,n02:000315
st_08869,n02,n02:000313
st_08870,n02,n02:000314
st_08871,n02,n02:000312
st_08872,n02,n02:000311
st_08873,n02,n02:000309
st_08874,n02,n02:000308
st_08875,n02,n02:000307
st_08876,n02,n02:000306
st_08877,n02,n02:000305
st_08878,n02,n02:000304
st_08879,n02,n02:000303
st_08880,n02,n02:000302
st_08881,n02,n02:000301
st_08882,n02,n02:000300
st_08883,n02,n02:000299
st_08884,n02,n02:000298
st_08885,n02,n02:000297
st_08886,n02,n02:000296
st_08887,n02,n02:000293
st_08888,n02,n02:000295
st_08889,n02,n02:000291
st_08890,n02,n02:000292
st_08891,n02,n02:000290
st_08892,n02,n02:000289
st_08893,n02,n02:000288
st_08894,n02,n02:000287
st_08895,n02,n02:000286
st_08896,n02,n02:000285
st_08897,n02,n02:000284
st_08898,n02,n02:000283
st_08899,n02,n02:000282
st_08900,n02,n02:000281
st_08901,n02,n02:000280
st_08902,n02,n02:000277
st_08903,n02,n02:000278
st_08904,n02,n02:000279
st_08905,n02,n02:000275
st_08906,n02,n02:000276
st_08907,n02,n02:000274
st_08908,n02,n02:000273
st_08909,n02,n02:000272
st_08910,n02,n02:000271
st_08911,n02,n02:000270
st_08912,n02,n02:000269
st_08913,n02,n02:000268
st_08914,n02,n02:000267
st_08915,n02,n02:000266
st_08916,n02,n02:000265
st_08917,n02,n02:000264
st_08918,n02,n02:000263
st_08919,n02,n02:000262
st_08920,n02,n02:000261
st_08921,n02,n02:000260
st_08922,n02,n02:000258
st_08923,n02,n02:000259
st_08924,n02,n02:000255
st_08925,n02,n02:000257
st_08926,n02,n02:000254
st_08927,n02,n02:000251
st_08928,n02,n02:000250
st_08929,n02,n02:000249
st_08930,n02,n02:000246
st_08931,n02,n02:000247
st_08932,n02,n02:000242
st_08933,n02,n02:000244
st_08934,n02,n02:000245
st_08935,n02,n02:000241
st_08936,n02,n02:000243
st_08937,n02,n02:000240
st_08938,n02,n02:000238
st_08939,n02,n02:000237
st_08940,n02,n02:000235
st_08941,n02,n02:000239
st_08942,n02,n02:000233
st_08943,n02,n02:000231
st_08944,n02,n02:000230
st_08945,n02,n02:000228
st_08946,n02,n02:000227
st_08947,n02,n02:000226
st_08948,n02,n02:000225
st_08949,n02,n02:000223
st_08950,n02,n02:000222
st_08951,n02,n02:000220
st_08952,n02,n02:000221
st_08953,n02,n02:000219
st_08954,n02,n02:000218
st_08955,n02,n02:000216
st_08956,n02,n02:000217
st_08957,n02,n02:000215
st_08958,n02,n02:000213
st_08959,n02,n02:000212
st_08960,n02,n02:000210
st_08961,n02,n02:000211
st_08962,n02,n02:000208
st_08963,n02,n02:000207
st_08964,n02,n02:000209
st_08965,n02,n02:000206
st_08966,n02,n02:000205
st_08967,n02,n02:000204
st_08968,n02,n02:000203
st_08969,n02,n02:000202
st_08970,n02,n02:000200
st_08971,n02,n02:000201
st_08972,n02,n02:000199
st_08973,n02,n02:000198
st_08974,n02,n02:000197
st_08975,n02,n02:000196
st_08976,n02,n02:000194
st_08977,n02,n02:000195
st_08978,n02,n02:000193
st_08979,n02,n02:000192
st_08980,n02,n02:000191
st_08981,n02,n02:000190
st_08982,n02,n02:000188
st_08983,n02,n02:000186
st_08984,n02,n02:000187
st_08985,n02,n02:000185
st_08986,n02,n02:000184
st_08987,n02,n02:000183
st_08988,n02,n02:000181
st_08989,n02,n02:000180
st_08990,n02,n02:000179
st_08991,n02,n02:000177
st_08992,n02,n02:000178
st_08993,n02,n02:000176
st_08994,n02,n02:000175
st_08995,n02,n02:000174
st_08996,n02,n02:000173
st_08997,n02,n02:000172
st_08998,n02,n02:000171
st_08999,n02,n02:000168
st_09000,n02,n02:000167
st_09001,n02,n02:000166
st_09002,n02,n02:000165
st_09003,n02,n02:000164
st_09004,n02,n02:000163
st_09005,n02,n02:000162
st_09006,n02,n02:000159
st_09007,n02,n02:000160
st_09008,n02,n02:000161
st_09009,n02,n02:000157
st_09010,n02,n02:000156
st_09011,n02,n02:000155
st_09012,n02,n02:000153
st_09013,n02,n02:000152
st_09014,n02,n02:000151
st_09015,n02,n02:000150
st_09016,n02,n02:000149
st_09017,n02,n02:000148
st_09018,n02,n02:000146
st_09019,n02,n02:000145
st_09020,n02,n02:000143
st_09021,n02,n02:000142
st_09022,n02,n02:000141
st_09023,n02,n02:000140
st_09024,n02,n02:000139
st_09025,n02,n02:000137
st_09026,n02,n02:000136
st_09027,n02,n02:000135
st_09028,n02,n02:000134
st_09029,n02,n02:000133
st_09030,n02,n02:000132
st_09031,n02,n02:000131
st_09032,n02,n02:000130
st_09033,n02,n02:000129
st_09034,n02,n02:000128
st_09035,n02,n02:000127
st_09036,n02,n02:000126
st_09037,n02,n02:000125
st_09038,n02,n02:000124
st_09039,n02,n02:000123
st_09040,n02,n02:000122
st_09041,n02,n02:000121
st_09042,n02,n02:000120
st_09043,n02,n02:000119
st_09044,n02,n02:000116
st_09045,n02,n02:000117
st_09046,n02,n02:000115
st_09047,n02,n02:000114
st_09048,n02,n02:000113
st_09049,n02,n02:000112
st_09050,n02,n02:000111
